customer_id,customer_name,gender,age,city,state,country,customer_segment
1,Urvi Tiwari,Female,48,Delhi,Delhi,India,Premium
2,Rajata Madan,Female,19,Ahmedabad,Gujarat,India,Premium
3,Ishani Yogi,Male,54,Chennai,Tamil Nadu,India,Returning
4,Yug Bawa,Female,61,Bengaluru,Karnataka,India,New
5,Anthony Chakraborty,Female,61,Bengaluru,Karnataka,India,New
6,Pushti Kalla,Male,40,Mumbai,Maharashtra,India,Returning
7,Januja Batra,Female,31,Kolkata,West Bengal,India,Premium
8,Faqid Mitter,Female,64,Jaipur,Rajasthan,India,Premium
9,Zinal Rama,Female,21,Chennai,Tamil Nadu,India,Premium
10,Mugdha Pai,Male,20,Hyderabad,Telangana,India,Premium
11,Watika Hora,Male,54,Ahmedabad,Gujarat,India,Premium
12,Tanmayi Karan,Male,45,Bengaluru,Karnataka,India,New
13,Laksh Uppal,Female,62,Delhi,Delhi,India,Returning
14,Falguni Borra,Female,37,Bengaluru,Karnataka,India,Premium
15,Ojasvi Sengupta,Male,44,Jaipur,Rajasthan,India,Premium
16,Amrita Gola,Male,40,Chennai,Tamil Nadu,India,Premium
17,Gagan Ramakrishnan,Female,63,Hyderabad,Telangana,India,Returning
18,Harshil Sankar,Male,55,Mumbai,Maharashtra,India,New
19,Zayyan Uppal,Male,57,Mumbai,Maharashtra,India,New
20,Aarush Mani,Male,37,Hyderabad,Telangana,India,Returning
21,Vihaan Mannan,Female,35,Jaipur,Rajasthan,India,New
22,Guneet Sangha,Male,62,Jaipur,Rajasthan,India,Premium
23,Aditya Thakkar,Female,56,Bengaluru,Karnataka,India,Returning
24,Advaith Bajwa,Female,41,Delhi,Delhi,India,Returning
25,Sathvik Shukla,Female,44,Lucknow,Uttar Pradesh,India,New
26,Arunima Reddy,Female,26,Lucknow,Uttar Pradesh,India,New
27,Oni Sem,Female,23,Pune,Maharashtra,India,Premium
28,Sudiksha Comar,Female,39,Ahmedabad,Gujarat,India,Returning
29,Yadavi Hayer,Male,24,Bengaluru,Karnataka,India,New
30,Chatresh Salvi,Female,29,Chennai,Tamil Nadu,India,New
31,Krishna Konda,Male,44,Delhi,Delhi,India,Premium
32,Jagat Bhavsar,Female,58,Chennai,Tamil Nadu,India,New
33,Hemang Sampath,Female,24,Chennai,Tamil Nadu,India,New
34,Keya Saran,Male,24,Ahmedabad,Gujarat,India,New
35,Warinder Kothari,Female,32,Kolkata,West Bengal,India,Returning
36,Avi Dass,Male,44,Delhi,Delhi,India,Returning
37,Simon Narasimhan,Female,36,Delhi,Delhi,India,New
38,Tanmayi Pradhan,Male,54,Ahmedabad,Gujarat,India,Returning
39,Eshana Patla,Male,37,Bengaluru,Karnataka,India,Premium
40,Osha Muni,Female,61,Mumbai,Maharashtra,India,New
