email_id,campaign_id,emails_sent,emails_opened,emails_clicked,unsubscribes
1,1,15870,3581,970,135
2,2,5594,2048,171,36
3,3,38507,9415,1954,1151
4,4,26079,6513,1582,216
5,5,49250,10865,2842,285
6,6,14126,2414,596,309
7,7,44295,17890,2096,1149
8,8,8109,2047,115,232
9,9,36716,14888,3277,760
10,10,6773,1834,466,166
11,11,41352,17756,2519,792
12,12,42251,11270,1538,1266
13,13,18169,7166,753,205
14,14,20292,8279,1591,332
15,15,12863,3533,461,155
16,16,34751,5570,546,655
17,17,49757,17963,4905,852
18,18,3608,969,86,49
19,19,1745,570,101,11
20,20,40459,6911,809,1116
21,21,45120,6910,365,261
22,22,16381,6140,458,349
23,23,24458,7866,2284,643
24,24,44327,7623,2168,1057
25,25,7611,1344,313,214
26,26,8887,2118,510,47
27,27,22348,4801,714,495
28,28,13163,2428,350,126
29,29,40855,6959,425,1102
30,30,29323,6316,1350,269
31,31,49803,8434,964,423
32,32,42137,13232,1818,295
33,33,49877,14154,1170,1430
34,34,3374,544,126,98
35,35,25434,6560,797,524
36,36,42914,11544,1244,614
37,37,39413,10821,2276,604
38,38,2284,812,49,58
39,39,6844,2932,714,128
40,40,35423,6031,1465,231
41,41,7351,2180,258,152
42,42,12527,2428,544,324
43,43,49174,12284,662,1317
44,44,2329,637,54,40
45,45,20526,3403,508,536
46,46,18060,5644,939,396
47,47,40808,16682,2178,572
48,48,47627,11446,1390,1278
49,49,15127,4380,267,314
50,50,33526,5904,793,334
51,51,48233,14112,3413,1274
52,52,40931,10257,1711,411
53,53,43589,9936,2384,679
54,54,26538,6518,1464,380
55,55,25672,8724,1390,207
56,56,7499,2693,322,93
57,57,7634,2054,184,85
58,58,27599,10493,2136,509
59,59,44857,17017,2318,1327
60,60,43380,10598,1376,689
61,61,22315,8520,2108,628
62,62,1680,619,138,35
63,63,32142,6310,1153,559
64,64,19438,6247,1570,200
65,65,7179,2168,571,162
66,66,24477,5560,988,670
67,67,19558,8488,1292,317
68,68,5580,1674,91,101
69,69,24773,4803,376,177
70,70,26749,5434,657,621
71,71,20593,6028,321,505
72,72,8538,3584,842,55
73,73,37276,13985,3218,216
74,74,23091,9852,924,288
75,75,37921,12613,3719,485
76,76,21432,6828,486,461
77,77,24547,7777,985,685
78,78,37875,6273,518,1122
79,79,27771,9836,2937,595
80,80,25975,4779,1003,544
81,81,16304,2495,575,294
82,82,22458,4470,1267,226
83,83,10084,2528,351,147
84,84,6144,1648,174,176
85,85,36031,14187,3286,347
86,86,21019,8397,771,325
87,87,19347,7069,765,333
88,88,33167,9748,1840,963
89,89,35477,5724,730,951
90,90,43343,7813,1603,315
91,91,19162,4678,921,432
92,92,49221,7575,1185,276
93,93,33730,14761,3459,501
94,94,16496,3493,297,392
95,95,47260,15500,1636,1124
96,96,47491,13593,2887,845
97,97,14711,4511,939,365
98,98,46635,19075,1418,882
99,99,29596,6437,730,360
100,100,18288,6727,1372,262
101,101,47901,7276,1897,1028
102,102,12566,4861,690,343
103,103,41882,9784,2070,770
104,104,15147,3021,175,453
105,105,47050,11742,3471,393
106,106,11927,1892,380,129
107,107,14448,3867,977,239
108,108,21267,7042,1513,608
109,109,21159,6865,1958,522
110,110,44137,10447,1184,680
111,111,38054,16662,1326,351
112,112,15492,6603,1128,410
113,113,4913,2041,364,130
114,114,35570,5818,960,756
115,115,49755,10030,2009,942
116,116,21314,8899,1565,167
117,117,6193,2650,270,124
118,118,9189,2219,245,226
119,119,18061,5756,1053,273
120,120,26766,8352,1494,382
121,121,27545,6470,1487,442
122,122,26229,8373,1098,750
123,123,11920,3232,643,222
124,124,45641,17610,3721,1049
125,125,3917,1084,314,93
126,126,1027,402,25,16
127,127,19343,5969,1292,257
128,128,44770,7507,1780,631
129,129,47401,11304,2225,1410
130,130,1877,646,137,11
131,131,42522,9883,2892,1159
132,132,21477,4627,1168,485
133,133,1740,577,61,16
134,134,26668,6093,1514,557
135,135,2151,789,175,52
136,136,6269,2113,222,95
137,137,9848,2462,255,76
138,138,49816,20161,2753,1491
139,139,24318,9303,1153,158
140,140,47935,16955,3155,615
141,141,37166,15910,882,520
142,142,32275,8524,1660,433
143,143,11327,3521,504,172
144,144,6748,3036,575,83
145,145,26946,5876,1067,558
146,146,40053,10396,1126,235
147,147,25058,4872,247,151
148,148,19391,8119,1101,158
149,149,5378,1242,312,105
150,150,47705,18055,5100,619
151,151,38206,14482,3837,327
152,152,26605,11680,633,302
153,153,30139,5901,1020,775
154,154,45355,16388,1902,1192
155,155,16083,4774,532,429
156,156,20741,9162,1531,533
157,157,37894,8639,2158,517
158,158,17411,6128,805,317
159,159,49676,7694,529,703
160,160,4959,1956,304,126
161,161,30984,5872,1310,627
162,162,33991,11921,2920,1017
163,163,30930,7831,709,286
164,164,17719,4958,850,98
165,165,14378,3470,938,115
166,166,5023,778,55,88
167,167,38391,12306,3391,734
168,168,6421,1506,400,66
169,169,45941,15615,3626,1087
170,170,21033,7802,811,147
171,171,14473,3869,996,328
172,172,36835,5908,627,977
173,173,36482,7465,556,979
174,174,25102,7169,1355,730
175,175,24747,4295,1036,242
176,176,45272,15565,2579,282
177,177,42400,6488,1909,614
178,178,24598,6219,1076,630
179,179,23234,6326,368,619
180,180,40682,14334,2140,1017
181,181,6101,2132,184,33
182,182,30780,7595,978,810
183,183,27308,5895,1253,557
