conversion_id,lead_id,campaign_id,revenue,conversion_date
1,84773,8675,26016.54,2024-08-15
2,85406,3698,18149.87,2024-07-25
3,40150,5951,15693.78,2024-07-29
4,57985,8417,85954.51,2024-07-28
5,88075,1693,86321.42,2024-08-09
6,30348,763,29342.35,2024-08-04
7,69381,4555,91377.61,2024-08-12
8,91974,2813,58380.66,2024-07-21
9,51919,9465,57654.99,2024-07-29
10,52835,9493,32551.59,2024-08-15
11,72217,5886,25285.5,2024-07-20
12,96507,7511,93706.14,2024-07-20
13,22837,4335,40766.17,2024-07-22
14,43694,5931,66975.63,2024-08-16
15,97059,824,25175.67,2024-07-22
16,6546,3123,98556.67,2024-07-19
17,62336,1146,46877.82,2024-08-05
18,57831,4682,26211.96,2024-07-28
19,29265,1261,27249.54,2024-08-08
20,61276,9869,47034.83,2024-07-22
21,48960,826,75308.11,2024-08-02
22,61105,1841,62319.38,2024-08-01
23,16066,8256,29715.3,2024-07-27
24,16436,4189,89559.34,2024-07-31
25,37795,2531,22297.66,2024-08-04
26,58988,1496,19097.27,2024-07-18
27,76268,9108,11969.68,2024-08-16
28,10053,6655,84575.36,2024-08-09
29,61149,9359,17248.1,2024-07-30
30,77667,163,53870.07,2024-08-07
31,16271,3103,9330.21,2024-08-09
32,79729,5662,52692.65,2024-08-17
33,78786,238,60437.55,2024-07-22
34,94364,1139,12477.57,2024-08-02
35,48432,6699,86185.59,2024-08-09
36,22271,2982,81152.28,2024-07-19
37,71319,8209,39185.44,2024-08-14
38,27872,2204,57549.05,2024-08-11
39,38060,9174,33554.05,2024-07-28
40,5316,4697,7761.0,2024-07-23
41,75841,1613,78492.44,2024-07-22
42,45787,1719,84957.99,2024-08-12
43,26173,1872,23415.2,2024-08-06
44,40772,8861,18891.25,2024-07-31
45,77021,2422,60699.34,2024-08-05
46,89541,3078,40766.3,2024-07-31
47,47233,2959,99365.55,2024-08-15
48,11683,1138,62538.85,2024-07-25
49,73382,8362,45934.41,2024-08-14
50,74506,8163,40556.57,2024-08-17
51,83092,4726,25293.22,2024-08-10
52,99551,6590,75440.46,2024-07-28
53,79549,7804,90608.2,2024-08-12
54,44007,1630,15122.76,2024-07-21
55,57266,312,71138.51,2024-08-09
56,26783,2177,6900.15,2024-07-24
57,87889,8037,95716.9,2024-07-28
58,48118,6123,95050.22,2024-08-18
59,68421,2882,22232.04,2024-08-06
60,82743,4483,15667.46,2024-08-15
61,84192,2360,91749.4,2024-08-12
62,75413,2607,59576.63,2024-07-26
63,84186,4946,82917.62,2024-07-25
64,69420,2677,14350.57,2024-08-11
65,77656,2156,87903.57,2024-08-02
66,41442,3258,64057.44,2024-08-11
67,71730,9554,82174.23,2024-08-02
68,81152,3558,83998.65,2024-07-20
69,56170,3605,9071.73,2024-08-16
70,66257,7661,64240.59,2024-08-04
71,39686,2355,49945.98,2024-08-04
72,71226,7138,83575.25,2024-08-05
73,25845,2965,57330.14,2024-08-19
74,7107,8986,74915.78,2024-08-13
75,42348,1693,62949.97,2024-08-09
76,78856,4052,92817.45,2024-07-22
77,71283,554,82386.32,2024-08-16
78,9931,8140,28097.77,2024-07-27
79,36109,4965,63123.73,2024-08-09
80,31100,3037,43637.72,2024-07-30
81,7850,726,96290.99,2024-08-09
82,81681,2241,99520.45,2024-08-18
83,1619,8848,50167.36,2024-08-10
84,31920,2656,10210.9,2024-07-22
85,85147,2139,6974.11,2024-08-05
86,44919,8077,51709.49,2024-08-06
87,78105,4811,26596.69,2024-07-21
88,50646,2970,40848.53,2024-08-11
89,14766,6864,5679.2,2024-08-07
90,79339,2661,9257.26,2024-08-13
91,3564,7591,69789.73,2024-07-22
92,79800,2251,9719.31,2024-08-20
93,22501,7926,94101.34,2024-08-05
94,34525,3901,81138.31,2024-08-07
95,64077,7788,69440.3,2024-08-11
96,24307,5679,27889.65,2024-08-13
97,60984,1094,73760.07,2024-07-25
98,55586,1546,84469.47,2024-08-08
99,85411,7528,30647.54,2024-08-15
100,79012,5912,99358.55,2024-08-05
101,96515,2545,68361.37,2024-08-19
102,35325,7727,14620.15,2024-08-12
103,50175,3382,22728.69,2024-08-12
104,83193,9748,5644.78,2024-07-25
105,13604,177,42980.12,2024-07-23
106,14563,1380,24373.06,2024-08-20
107,14558,9778,12068.73,2024-08-17
108,60369,4017,5472.67,2024-08-13
109,26577,8217,98690.19,2024-07-23
110,50723,6373,79105.12,2024-07-23
111,12206,9237,27503.75,2024-07-28
112,21549,8187,93161.65,2024-08-03
113,2523,3397,89796.07,2024-08-02
